config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_pessimistic,362,4x_cadence_conserved,10.791604697775195,8.923475995702061,3,50,runs/2026-07-05_pessimistic/sim362/metadata/sgwb_snr_summary.json,3.1176509596391146,11.240433569977622,7.673953738136081,-0.4488288722024265,3.461453779618865,0.9600701459238
2026-07-05_pessimistic,362,2x_precision_conserved,10.384397899631587,8.921659898092946,3,50,runs/2026-07-05_pessimistic/sim362/metadata/sgwb_snr_summary.json,3.1176509596391146,11.240433569977622,7.266746939992473,-0.856035670346035,3.3308404417515804,0.9238431805128546
2026-07-05_pessimistic,362,4x_cad_2x_prec_conserved,4.4364876551986985,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim362/metadata/sgwb_snr_summary.json,3.1176509596391146,11.240433569977622,1.3188366955595838,-6.803945914778923,1.4230225617406018,0.39469008268935757
2026-07-05_pessimistic,363,baseline,3.039133795016535,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,0.0,-1.8010629903628006,1.0,0.6278946765546335
2026-07-05_pessimistic,363,baseline_forecast,4.8401967853793355,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,1.8010629903628006,0.0,1.5926237908038536,1.0
2026-07-05_pessimistic,363,4x_cadence,5.157938583914121,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,2.1188047888975863,0.3177417985347857,1.6971739093461196,1.0656464628658449
2026-07-05_pessimistic,363,2x_precision,5.023143548226723,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,1.984009753210188,0.1829467628473873,1.6528207992894217,1.0377973811726025
2026-07-05_pessimistic,363,4x_cad_2x_prec,4.9102660167135825,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,1.8711322216970476,0.07006923133424703,1.6156794494422275,1.0144765253234957
2026-07-05_pessimistic,363,4x_cadence_conserved,3.996248491021067,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,0.957114696004532,-0.8439482943582686,1.3149300954021752,0.8256376069445022
2026-07-05_pessimistic,363,2x_precision_conserved,4.769939604582105,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,1.7308058095655703,-0.07025718079723031,1.5695062890629181,0.9854846437216241
2026-07-05_pessimistic,363,4x_cad_2x_prec_conserved,3.4175380928080292,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim363/metadata/sgwb_snr_summary.json,3.039133795016535,4.8401967853793355,0.3784042977914943,-1.4226586925713063,1.124510575484366,0.7060742040760208
2026-07-05_pessimistic,364,baseline,3.265993492621375,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,0.0,-1.3237419376076818,1.0,0.7115864394079859
2026-07-05_pessimistic,364,baseline_forecast,4.589735430229057,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,1.3237419376076818,0.0,1.4053106476171238,1.0
2026-07-05_pessimistic,364,4x_cadence,4.3273203330254635,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,1.0613268404040883,-0.26241509720359346,1.3249629378631242,0.9428256593015651
2026-07-05_pessimistic,364,2x_precision,4.319533355164094,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,1.0535398625427193,-0.2702020750649625,1.3225786777967887,0.9411290521703388
2026-07-05_pessimistic,364,4x_cad_2x_prec,4.406635834228169,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,1.1406423416067937,-0.1830995960008881,1.349248197886421,0.9601067210116401
2026-07-05_pessimistic,364,4x_cadence_conserved,3.5806461944671684,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,0.3146527018457932,-1.0090892357618886,1.0963421092407764,0.7801421778876853
2026-07-05_pessimistic,364,2x_precision_conserved,4.111724926519176,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,0.8457314338978006,-0.4780105037098812,1.2589507406577818,0.8958522749347176
2026-07-05_pessimistic,364,4x_cad_2x_prec_conserved,3.109764418223103,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim364/metadata/sgwb_snr_summary.json,3.265993492621375,4.589735430229057,-0.15622907439827216,-1.479971012005954,0.952164915591158,0.6775476420147176
2026-07-05_pessimistic,365,baseline,3.281327358991566,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,0.0,-2.7411138390002523,1.0,0.5448500452085316
2026-07-05_pessimistic,365,baseline_forecast,6.022441197991818,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,2.7411138390002523,0.0,1.8353673800600818,1.0
2026-07-05_pessimistic,365,4x_cadence,5.77173973873121,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,2.490412379739644,-0.2507014592606085,1.7589649270790861,0.9583721200392616
2026-07-05_pessimistic,365,2x_precision,5.67211309952878,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,2.3907857405372144,-0.3503280984630379,1.7286032385601304,0.9418295526771013
2026-07-05_pessimistic,365,4x_cad_2x_prec,6.144200851490108,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,2.8628734924985424,0.1217596534982901,1.872474209150036,1.0202176575072066
2026-07-05_pessimistic,365,4x_cadence_conserved,4.772584108388948,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,1.4912567493973818,-1.2498570896028705,1.4544675328753796,0.7924667010414921
2026-07-05_pessimistic,365,2x_precision_conserved,5.386130629197437,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,2.104803270205871,-0.6363105687943813,1.6414487309345234,0.894343415257162
2026-07-05_pessimistic,365,4x_cad_2x_prec_conserved,2.9345284262205054,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim365/metadata/sgwb_snr_summary.json,3.281327358991566,6.022441197991818,-0.34679893277106055,-3.087912771771313,0.8943113884017837,0.4872656004012166
2026-07-05_pessimistic,366,baseline,3.2483397975961634,4.463838478548984,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,0.0,-9.668590099499797,1.0,0.2514792464985406
2026-07-05_pessimistic,366,baseline_forecast,12.91692989709596,8.922335608091554,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,9.668590099499797,0.0,3.9764712751586972,1.0
2026-07-05_pessimistic,366,4x_cadence,13.698602473933585,8.922871633388139,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,10.450262676337422,0.7816725768376251,4.21710883943571,1.0605153533436273
2026-07-05_pessimistic,366,2x_precision,13.53706848311224,8.922335608091554,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,10.288728685516077,0.6201385860162798,4.1673806703134755,1.048009750843016
2026-07-05_pessimistic,366,4x_cad_2x_prec,13.994907536975012,8.922871633388114,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,10.746567739378849,1.0779776398790517,4.308326224778431,1.083454632677182
2026-07-05_pessimistic,366,4x_cadence_conserved,11.68021161890387,8.923475995702061,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,8.431871821307707,-1.2367182781920896,3.5957480887767534,0.9042560199641454
2026-07-05_pessimistic,366,2x_precision_conserved,13.607056155091422,8.921659898092946,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,10.35871635749526,0.6901262579954626,4.188926344824183,1.0534280408342713
2026-07-05_pessimistic,366,4x_cad_2x_prec_conserved,5.565086555586494,8.922871633388114,5,50,runs/2026-07-05_pessimistic/sim366/metadata/sgwb_snr_summary.json,3.2483397975961634,12.91692989709596,2.3167467579903307,-7.351843341509466,1.7132094861826863,0.43083663067937383
2026-07-05_pessimistic,367,baseline,3.118144443894619,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,0.0,-1.2269012015474088,1.0,0.7176321489661602
2026-07-05_pessimistic,367,baseline_forecast,4.345045645442028,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,1.2269012015474088,0.0,1.3934715737591,1.0
2026-07-05_pessimistic,367,4x_cadence,4.41490049133546,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,1.2967560474408408,0.06985484589343205,1.4158742709882834,1.0160768957552173
2026-07-05_pessimistic,367,2x_precision,4.4716822657612365,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,1.3535378218666176,0.12663662031920886,1.4340843877572345,1.0291450609850443
2026-07-05_pessimistic,367,4x_cad_2x_prec,4.687164290253947,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,1.5690198463593283,0.34211864481191956,1.5031902384867053,1.0787376411501692
2026-07-05_pessimistic,367,4x_cadence_conserved,4.823521945077762,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,1.7053775011831434,0.47847629963573457,1.5469206227833037,1.1101199708080531
2026-07-05_pessimistic,367,2x_precision_conserved,5.476944263508606,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,2.3587998196139868,1.131898618066578,1.7564754815103443,1.2605032744026394
2026-07-05_pessimistic,367,4x_cad_2x_prec_conserved,2.5320868266379546,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim367/metadata/sgwb_snr_summary.json,3.118144443894619,4.345045645442028,-0.5860576172566643,-1.812958818804073,0.812049240244731,0.5827526413431641
2026-07-05_pessimistic,368,baseline,3.0440090123757995,4.463838478548984,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,0.0,-9.57516325809532,1.0,0.24122097290792877
2026-07-05_pessimistic,368,baseline_forecast,12.619172270471118,8.922335608091554,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,9.57516325809532,0.0,4.1455765141188134,1.0
2026-07-05_pessimistic,368,4x_cadence,13.010884287437976,8.922871633388139,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,9.966875275062177,0.3917120169668582,4.274259450133228,1.031041023022046
2026-07-05_pessimistic,368,2x_precision,12.82643963974911,8.922335608091554,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,9.78243062737331,0.20726736927799116,4.213666775492981,1.016424799094232
2026-07-05_pessimistic,368,4x_cad_2x_prec,12.933642791701642,8.922871633388114,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,9.889633779325843,0.31447052123052366,4.2488845266614845,1.0249200592947276
2026-07-05_pessimistic,368,4x_cadence_conserved,9.662439212666984,8.923475995702061,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,6.618430200291185,-2.9567330578041346,3.1742478991958065,0.7656951664949615
2026-07-05_pessimistic,368,2x_precision_conserved,10.923486389780775,8.921659898092946,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,7.879477377404976,-1.695685880690343,3.5885197269029017,0.8656262198228127
2026-07-05_pessimistic,368,4x_cad_2x_prec_conserved,3.4768225234936985,8.922871633388114,5,50,runs/2026-07-05_pessimistic/sim368/metadata/sgwb_snr_summary.json,3.0440090123757995,12.619172270471118,0.432813511117899,-9.14234974697742,1.1421853579796386,0.2755190632930393
2026-07-05_pessimistic,369,baseline,3.1063325650543425,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,0.0,-1.5028349257576497,1.0,0.6739465578646402
2026-07-05_pessimistic,369,baseline_forecast,4.609167490811992,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,1.5028349257576497,0.0,1.4837971769875062,1.0
2026-07-05_pessimistic,369,4x_cadence,4.552488426337259,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,1.4461558612829166,-0.05667906447473303,1.465550880659688,0.9877029713960888
2026-07-05_pessimistic,369,2x_precision,4.571578687250773,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,1.4652461221964308,-0.03758880356121885,1.4716964753485104,0.9918447737826518
2026-07-05_pessimistic,369,4x_cad_2x_prec,4.789878193952457,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,1.683545628898114,0.18071070314046445,1.5419721145886587,1.039206798950287
2026-07-05_pessimistic,369,4x_cadence_conserved,4.409736333874265,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,1.3034037688199223,-0.1994311569377274,1.4195956941259187,0.9567316316156275
2026-07-05_pessimistic,369,2x_precision_conserved,5.166646475141237,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,2.060313910086894,0.5574789843292445,1.6632625023041765,1.1209500382532278
2026-07-05_pessimistic,369,4x_cad_2x_prec_conserved,3.155253557457289,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim369/metadata/sgwb_snr_summary.json,3.1063325650543425,4.609167490811992,0.04892099240294634,-1.4539139333547033,1.0157487942383563,0.6845604035320988
2026-07-05_pessimistic,370,baseline,3.024673949350109,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,0.0,-4.548133248741255,1.0,0.39941251245805415
2026-07-05_pessimistic,370,baseline_forecast,7.572807198091365,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,4.548133248741255,0.0,2.503677197907061,1.0
2026-07-05_pessimistic,370,4x_cadence,8.344576332013656,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,5.319902382663546,0.771769133922291,2.758834992382104,1.1019132157645326
2026-07-05_pessimistic,370,2x_precision,7.7974972585283115,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,4.772823309178202,0.22469006043694684,2.577962910747357,1.0296706432052802
2026-07-05_pessimistic,370,4x_cad_2x_prec,7.959644699017674,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,4.934970749667565,0.3868375009263092,2.6315711485953415,1.0510824441725926
2026-07-05_pessimistic,370,4x_cadence_conserved,7.262355465912162,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,4.237681516562052,-0.3104517321792031,2.4010374630536866,0.9590044056241853
2026-07-05_pessimistic,370,2x_precision_conserved,6.982828207172349,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,3.95815425782224,-0.5899789909190156,2.3086217966312375,0.9220924321079094
2026-07-05_pessimistic,370,4x_cad_2x_prec_conserved,3.2138519044651077,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim370/metadata/sgwb_snr_summary.json,3.024673949350109,7.572807198091365,0.18917795511499857,-4.358955293626257,1.062544908404308,0.4243937314652776
2026-07-05_pessimistic,371,baseline,3.4658211429244496,4.463838478548984,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,0.0,0.8821308910261574,1.0,1.341422850660228
2026-07-05_pessimistic,371,baseline_forecast,2.5836902518982923,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-0.8821308910261574,0.0,0.7454770876370678,1.0
2026-07-05_pessimistic,371,4x_cadence,2.6213462919076314,8.922871633388139,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-0.8444748510168183,0.03765604000933909,0.7563420568482502,1.0145745179716
2026-07-05_pessimistic,371,2x_precision,2.5262559389470214,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-0.9395652039774283,-0.05743431295127088,0.7289054555237015,0.9777704340103955
2026-07-05_pessimistic,371,4x_cad_2x_prec,2.510879697629749,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-0.9549414452947005,-0.0728105542685431,0.7244689192215719,0.9718191628369354
2026-07-05_pessimistic,371,4x_cadence_conserved,2.488373376503949,8.923475995702061,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-0.9774477664205006,-0.09531687539434319,0.7179751273616696,0.9631082420486311
2026-07-05_pessimistic,371,2x_precision_conserved,2.2706291076248566,8.921659898092946,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-1.195192035299593,-0.3130611442734357,0.6551489571989011,0.8788317817728255
2026-07-05_pessimistic,371,4x_cad_2x_prec_conserved,2.886029133439652,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim371/metadata/sgwb_snr_summary.json,3.4658211429244496,2.5836902518982923,-0.5797920094847977,0.3023388815413597,0.8327115031113317,1.1170182382811658
2026-07-05_pessimistic,372,baseline,3.2636361842835333,4.463838478548984,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,0.0,-1.7701197864097633,1.0,0.6483500994653967
2026-07-05_pessimistic,372,baseline_forecast,5.033755970693297,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,1.7701197864097633,0.0,1.542376566032086,1.0
2026-07-05_pessimistic,372,4x_cadence,5.087708895492591,8.922871633388139,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,1.824072711209058,0.0539529247992947,1.5589081037871557,1.0107182241478154
2026-07-05_pessimistic,372,2x_precision,4.974749786236094,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,1.7111136019525608,-0.059006184457202515,1.5242966756505067,0.9882779012727795
2026-07-05_pessimistic,372,4x_cad_2x_prec,5.1956248679068135,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,1.9319886836232802,0.16186889721351694,1.5919742809958488,1.032156683430012
2026-07-05_pessimistic,372,4x_cadence_conserved,3.515154842271047,8.923475995702061,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,0.2515186579875137,-1.5186011284222496,1.0770670025043645,0.6983164982046014
2026-07-05_pessimistic,372,2x_precision_conserved,3.163024956818993,8.921659898092946,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,-0.10061122746454032,-1.8707310138743036,0.9691720456008402,0.6283627921643867
2026-07-05_pessimistic,372,4x_cad_2x_prec_conserved,2.4975636699993085,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim372/metadata/sgwb_snr_summary.json,3.2636361842835333,5.033755970693297,-0.7660725142842248,-2.536192300693988,0.765270247347622,0.4961630409857394
2026-07-05_pessimistic,373,baseline,3.183606965727955,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.0,-0.2309404347359103,1.0,0.93236572592182
2026-07-05_pessimistic,373,baseline_forecast,3.4145474004638654,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.2309404347359103,0.0,1.0725404980018016,1.0
2026-07-05_pessimistic,373,4x_cadence,3.293595128381003,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.1099881626530479,-0.12095227208286241,1.0345482855883557,0.9645773632937615
2026-07-05_pessimistic,373,2x_precision,3.5183764883616355,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.3347695226336804,0.10382908789777012,1.1051541620047727,1.0304078625131006
2026-07-05_pessimistic,373,4x_cad_2x_prec,3.5929014329074116,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.4092944671794565,0.1783540324435462,1.1285631271653749,1.052233579308144
2026-07-05_pessimistic,373,4x_cadence_conserved,3.9207185848368153,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.7371116191088602,0.50617118437295,1.2315334860879457,1.148239612753417
2026-07-05_pessimistic,373,2x_precision_conserved,3.861257772624311,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,0.6776508068963558,0.4467103721604455,1.212856302361245,1.1308256467898967
2026-07-05_pessimistic,373,4x_cad_2x_prec_conserved,2.3946820773913555,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim373/metadata/sgwb_snr_summary.json,3.183606965727955,3.4145474004638654,-0.7889248883365996,-1.0198653230725099,0.752191493224665,0.7013175676126325
2026-07-05_pessimistic,374,baseline,3.0383127649442176,4.463838478548984,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,0.0,-3.398893930095289,1.0,0.47199241983103213
2026-07-05_pessimistic,374,baseline_forecast,6.437206695039507,8.922335608091554,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,3.398893930095289,0.0,2.1186780930888434,1.0
2026-07-05_pessimistic,374,4x_cadence,6.541581750824503,8.922871633388139,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,3.5032689858802852,0.10437505578499628,2.1530310593105133,1.0162143396553396
2026-07-05_pessimistic,374,2x_precision,6.507848142333813,8.922335608091554,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,3.4695353773895956,0.07064144729430666,2.1419283154192637,1.0109739286993444
2026-07-05_pessimistic,374,4x_cad_2x_prec,6.920349072524942,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,3.8820363075807247,0.48314237748543576,2.2776947628207713,1.0750546627402449
2026-07-05_pessimistic,374,4x_cadence_conserved,5.0805284810844045,8.923475995702061,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,2.042215716140187,-1.3566782139551021,1.6721545390925812,0.7892442672377517
2026-07-05_pessimistic,374,2x_precision_conserved,5.373049755376686,8.921659898092946,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,2.334736990432468,-1.064156939662821,1.7684320776223093,0.8346865356237734
2026-07-05_pessimistic,374,4x_cad_2x_prec_conserved,3.1431916858803874,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim374/metadata/sgwb_snr_summary.json,3.0383127649442176,6.437206695039507,0.1048789209361698,-3.294015009159119,1.0345188033787218,0.4882850333674266
2026-07-05_pessimistic,375,baseline,3.1528024727381214,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.0,-0.14401303193966175,1.0,0.9563175337730229
2026-07-05_pessimistic,375,baseline_forecast,3.296815504677783,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.14401303193966175,0.0,1.0456777845059828,1.0
2026-07-05_pessimistic,375,4x_cadence,3.746944505742964,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.5941420330048426,0.45012900106518083,1.1884488603844714,1.1365344831782374
2026-07-05_pessimistic,375,2x_precision,3.395813687687314,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.24301121494919276,0.098998183009531,1.077077843299883,1.0300284267861106
2026-07-05_pessimistic,375,4x_cad_2x_prec,3.5119404606368643,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.35913798789874285,0.2151249559590811,1.113910716260902,1.0652523490179675
2026-07-05_pessimistic,375,4x_cadence_conserved,3.73586404622024,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.5830615734821185,0.43904854154245676,1.184934380927374,1.13317352485133
